observed_at_utc,observed_at_london,event_id,sport_key,sport_title,commence_time_utc,commence_time_london,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market,outcome,price_decimal,point,raw_implied_probability,market_de_vigged_probability,schema_version
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,9c5cf55e5371dd6178da97dcaef2bff5,americanfootball_ncaaf,NCAAF,2026-09-26T21:00:00+00:00,2026-09-26T22:00:00+01:00,Penn State Nittany Lions,Wisconsin Badgers,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Penn State Nittany Lions,1.27,,0.7874015748031495,0.7760141093474426,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,9c5cf55e5371dd6178da97dcaef2bff5,americanfootball_ncaaf,NCAAF,2026-09-26T21:00:00+00:00,2026-09-26T22:00:00+01:00,Penn State Nittany Lions,Wisconsin Badgers,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Wisconsin Badgers,4.4,,0.22727272727272727,0.22398589065255733,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,9c5cf55e5371dd6178da97dcaef2bff5,americanfootball_ncaaf,NCAAF,2026-09-26T21:00:00+00:00,2026-09-26T22:00:00+01:00,Penn State Nittany Lions,Wisconsin Badgers,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Penn State Nittany Lions,1.29,,0.7751937984496123,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,9c5cf55e5371dd6178da97dcaef2bff5,americanfootball_ncaaf,NCAAF,2026-09-26T21:00:00+00:00,2026-09-26T22:00:00+01:00,Penn State Nittany Lions,Wisconsin Badgers,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Wisconsin Badgers,4.7,,0.2127659574468085,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ce4578738432ad6327f4e3a4909ddcb5,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Virginia Cavaliers,Delaware Blue Hens,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Delaware Blue Hens,8.5,,0.11764705882352941,0.1127348643006263,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ce4578738432ad6327f4e3a4909ddcb5,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Virginia Cavaliers,Delaware Blue Hens,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Virginia Cavaliers,1.08,,0.9259259259259258,0.8872651356993737,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ce4578738432ad6327f4e3a4909ddcb5,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Virginia Cavaliers,Delaware Blue Hens,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Delaware Blue Hens,7.0,,0.14285714285714285,0.1315136476426799,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ce4578738432ad6327f4e3a4909ddcb5,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Virginia Cavaliers,Delaware Blue Hens,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Virginia Cavaliers,1.06,,0.9433962264150942,0.8684863523573201,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ce4578738432ad6327f4e3a4909ddcb5,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Virginia Cavaliers,Delaware Blue Hens,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Delaware Blue Hens,8.5,,0.11764705882352941,0.1099476439790576,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ce4578738432ad6327f4e3a4909ddcb5,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Virginia Cavaliers,Delaware Blue Hens,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Virginia Cavaliers,1.05,,0.9523809523809523,0.8900523560209423,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ce4578738432ad6327f4e3a4909ddcb5,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Virginia Cavaliers,Delaware Blue Hens,coral,Coral,2026-09-26T17:51:06Z,h2h,Delaware Blue Hens,8.5,,0.11764705882352941,0.1099476439790576,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ce4578738432ad6327f4e3a4909ddcb5,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Virginia Cavaliers,Delaware Blue Hens,coral,Coral,2026-09-26T17:51:06Z,h2h,Virginia Cavaliers,1.05,,0.9523809523809523,0.8900523560209423,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ce4578738432ad6327f4e3a4909ddcb5,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Virginia Cavaliers,Delaware Blue Hens,betway,Betway,2026-09-26T17:50:47Z,h2h,Delaware Blue Hens,9.0,,0.1111111111111111,0.10714285714285714,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ce4578738432ad6327f4e3a4909ddcb5,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Virginia Cavaliers,Delaware Blue Hens,betway,Betway,2026-09-26T17:50:47Z,h2h,Virginia Cavaliers,1.08,,0.9259259259259258,0.8928571428571428,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ce4578738432ad6327f4e3a4909ddcb5,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Virginia Cavaliers,Delaware Blue Hens,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Delaware Blue Hens,10.5,,0.09523809523809523,0.09404659188955997,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ce4578738432ad6327f4e3a4909ddcb5,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Virginia Cavaliers,Delaware Blue Hens,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Virginia Cavaliers,1.09,,0.9174311926605504,0.90595340811044,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ce4578738432ad6327f4e3a4909ddcb5,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Virginia Cavaliers,Delaware Blue Hens,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Delaware Blue Hens,12.0,,0.08333333333333333,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ce4578738432ad6327f4e3a4909ddcb5,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Virginia Cavaliers,Delaware Blue Hens,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Virginia Cavaliers,1.1,,0.9090909090909091,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,520a355fd43b2cfb7aed527eee4345e0,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Florida International Panthers,LIU Sharks,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Florida International Panthers,1.0,,1.0,0.9230769230769231,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,520a355fd43b2cfb7aed527eee4345e0,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Florida International Panthers,LIU Sharks,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,LIU Sharks,12.0,,0.08333333333333333,0.07692307692307693,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,520a355fd43b2cfb7aed527eee4345e0,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Florida International Panthers,LIU Sharks,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Florida International Panthers,1.01,,0.9900990099009901,0.9741092027685209,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,520a355fd43b2cfb7aed527eee4345e0,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Florida International Panthers,LIU Sharks,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,LIU Sharks,38.0,,0.02631578947368421,0.025890797231479103,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,520a355fd43b2cfb7aed527eee4345e0,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Florida International Panthers,LIU Sharks,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Florida International Panthers,1.03,,0.970873786407767,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,520a355fd43b2cfb7aed527eee4345e0,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Florida International Panthers,LIU Sharks,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,LIU Sharks,110.0,,0.00909090909090909,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,520a355fd43b2cfb7aed527eee4345e0,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Florida International Panthers,LIU Sharks,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Florida International Panthers,1.0,,1.0,0.9761904761904762,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,520a355fd43b2cfb7aed527eee4345e0,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Florida International Panthers,LIU Sharks,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,LIU Sharks,41.0,,0.024390243902439025,0.023809523809523808,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,520a355fd43b2cfb7aed527eee4345e0,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Florida International Panthers,LIU Sharks,coral,Coral,2026-09-26T17:51:06Z,h2h,Florida International Panthers,1.0,,1.0,0.9761904761904762,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,520a355fd43b2cfb7aed527eee4345e0,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Florida International Panthers,LIU Sharks,coral,Coral,2026-09-26T17:51:06Z,h2h,LIU Sharks,41.0,,0.024390243902439025,0.023809523809523808,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ed1c259773ba7494570a1611b44adb30,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Texas State Bobcats,Incarnate Word Cardinals,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Incarnate Word Cardinals,14.0,,0.07142857142857142,0.06790945406125166,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ed1c259773ba7494570a1611b44adb30,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Texas State Bobcats,Incarnate Word Cardinals,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Texas State Bobcats,1.02,,0.9803921568627451,0.9320905459387483,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ed1c259773ba7494570a1611b44adb30,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Texas State Bobcats,Incarnate Word Cardinals,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Incarnate Word Cardinals,11.0,,0.09090909090909091,0.08409658617818486,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ed1c259773ba7494570a1611b44adb30,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Texas State Bobcats,Incarnate Word Cardinals,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Texas State Bobcats,1.01,,0.9900990099009901,0.9159034138218152,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ed1c259773ba7494570a1611b44adb30,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Texas State Bobcats,Incarnate Word Cardinals,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Incarnate Word Cardinals,21.0,,0.047619047619047616,0.04675442578302314,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ed1c259773ba7494570a1611b44adb30,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Texas State Bobcats,Incarnate Word Cardinals,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Texas State Bobcats,1.03,,0.970873786407767,0.9532455742169768,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ed1c259773ba7494570a1611b44adb30,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Texas State Bobcats,Incarnate Word Cardinals,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Incarnate Word Cardinals,110.0,,0.00909090909090909,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ed1c259773ba7494570a1611b44adb30,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Texas State Bobcats,Incarnate Word Cardinals,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Texas State Bobcats,1.05,,0.9523809523809523,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ed1c259773ba7494570a1611b44adb30,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Texas State Bobcats,Incarnate Word Cardinals,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Incarnate Word Cardinals,17.0,,0.058823529411764705,0.0560799555802332,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ed1c259773ba7494570a1611b44adb30,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Texas State Bobcats,Incarnate Word Cardinals,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Texas State Bobcats,1.01,,0.9900990099009901,0.9439200444197667,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ed1c259773ba7494570a1611b44adb30,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Texas State Bobcats,Incarnate Word Cardinals,coral,Coral,2026-09-26T17:51:06Z,h2h,Incarnate Word Cardinals,17.0,,0.058823529411764705,0.0560799555802332,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,ed1c259773ba7494570a1611b44adb30,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Texas State Bobcats,Incarnate Word Cardinals,coral,Coral,2026-09-26T17:51:06Z,h2h,Texas State Bobcats,1.01,,0.9900990099009901,0.9439200444197667,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,008dd61e19c2456760593773da6a88ef,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Old Dominion Monarchs,James Madison Dukes,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,James Madison Dukes,1.34,,0.7462686567164178,0.7112068965517242,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,008dd61e19c2456760593773da6a88ef,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Old Dominion Monarchs,James Madison Dukes,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Old Dominion Monarchs,3.3,,0.30303030303030304,0.2887931034482759,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,008dd61e19c2456760593773da6a88ef,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Old Dominion Monarchs,James Madison Dukes,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,James Madison Dukes,1.35,,0.7407407407407407,0.6823529411764706,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,008dd61e19c2456760593773da6a88ef,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Old Dominion Monarchs,James Madison Dukes,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Old Dominion Monarchs,2.9,,0.3448275862068966,0.31764705882352945,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,008dd61e19c2456760593773da6a88ef,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Old Dominion Monarchs,James Madison Dukes,coral,Coral,2026-09-26T17:51:06Z,h2h,James Madison Dukes,1.35,,0.7407407407407407,0.6823529411764706,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,008dd61e19c2456760593773da6a88ef,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Old Dominion Monarchs,James Madison Dukes,coral,Coral,2026-09-26T17:51:06Z,h2h,Old Dominion Monarchs,2.9,,0.3448275862068966,0.31764705882352945,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,008dd61e19c2456760593773da6a88ef,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Old Dominion Monarchs,James Madison Dukes,betway,Betway,2026-09-26T17:50:47Z,h2h,James Madison Dukes,1.36,,0.7352941176470588,0.7049891540130152,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,008dd61e19c2456760593773da6a88ef,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Old Dominion Monarchs,James Madison Dukes,betway,Betway,2026-09-26T17:50:47Z,h2h,Old Dominion Monarchs,3.25,,0.3076923076923077,0.29501084598698485,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,008dd61e19c2456760593773da6a88ef,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Old Dominion Monarchs,James Madison Dukes,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,James Madison Dukes,1.44,,0.6944444444444444,0.6896551724137931,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,008dd61e19c2456760593773da6a88ef,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Old Dominion Monarchs,James Madison Dukes,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Old Dominion Monarchs,3.2,,0.3125,0.3103448275862069,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,008dd61e19c2456760593773da6a88ef,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Old Dominion Monarchs,James Madison Dukes,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,James Madison Dukes,1.46,,0.684931506849315,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,008dd61e19c2456760593773da6a88ef,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Old Dominion Monarchs,James Madison Dukes,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Old Dominion Monarchs,3.25,,0.3076923076923077,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,008dd61e19c2456760593773da6a88ef,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Old Dominion Monarchs,James Madison Dukes,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,James Madison Dukes,1.44,,0.6944444444444444,0.6896551724137931,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,008dd61e19c2456760593773da6a88ef,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Old Dominion Monarchs,James Madison Dukes,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Old Dominion Monarchs,3.2,,0.3125,0.3103448275862069,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,008dd61e19c2456760593773da6a88ef,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Old Dominion Monarchs,James Madison Dukes,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,James Madison Dukes,1.46,,0.684931506849315,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,008dd61e19c2456760593773da6a88ef,americanfootball_ncaaf,NCAAF,2026-09-26T22:00:00+00:00,2026-09-26T23:00:00+01:00,Old Dominion Monarchs,James Madison Dukes,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Old Dominion Monarchs,3.25,,0.3076923076923077,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,1f0c9cd1941cbfe5c5ca28fa42e387d8,americanfootball_ncaaf,NCAAF,2026-09-26T22:30:00+00:00,2026-09-26T23:30:00+01:00,Miami Hurricanes,Central Michigan Chippewas,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Central Michigan Chippewas,12.0,,0.08333333333333333,0.07692307692307693,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,1f0c9cd1941cbfe5c5ca28fa42e387d8,americanfootball_ncaaf,NCAAF,2026-09-26T22:30:00+00:00,2026-09-26T23:30:00+01:00,Miami Hurricanes,Central Michigan Chippewas,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Miami Hurricanes,1.0,,1.0,0.9230769230769231,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c80f5f34b99b9346f4e40cf5304d941d,americanfootball_ncaaf,NCAAF,2026-09-26T22:30:00+00:00,2026-09-26T23:30:00+01:00,Charlotte 49ers,Louisiana Ragin Cajuns,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Charlotte 49ers,4.2,,0.23809523809523808,0.22651933701657456,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c80f5f34b99b9346f4e40cf5304d941d,americanfootball_ncaaf,NCAAF,2026-09-26T22:30:00+00:00,2026-09-26T23:30:00+01:00,Charlotte 49ers,Louisiana Ragin Cajuns,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Louisiana Ragin Cajuns,1.23,,0.8130081300813008,0.7734806629834253,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c80f5f34b99b9346f4e40cf5304d941d,americanfootball_ncaaf,NCAAF,2026-09-26T22:30:00+00:00,2026-09-26T23:30:00+01:00,Charlotte 49ers,Louisiana Ragin Cajuns,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Charlotte 49ers,3.9,,0.25641025641025644,0.23828125000000003,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c80f5f34b99b9346f4e40cf5304d941d,americanfootball_ncaaf,NCAAF,2026-09-26T22:30:00+00:00,2026-09-26T23:30:00+01:00,Charlotte 49ers,Louisiana Ragin Cajuns,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Louisiana Ragin Cajuns,1.22,,0.819672131147541,0.76171875,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c80f5f34b99b9346f4e40cf5304d941d,americanfootball_ncaaf,NCAAF,2026-09-26T22:30:00+00:00,2026-09-26T23:30:00+01:00,Charlotte 49ers,Louisiana Ragin Cajuns,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Charlotte 49ers,3.9,,0.25641025641025644,0.23828125000000003,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c80f5f34b99b9346f4e40cf5304d941d,americanfootball_ncaaf,NCAAF,2026-09-26T22:30:00+00:00,2026-09-26T23:30:00+01:00,Charlotte 49ers,Louisiana Ragin Cajuns,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Louisiana Ragin Cajuns,1.22,,0.819672131147541,0.76171875,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c80f5f34b99b9346f4e40cf5304d941d,americanfootball_ncaaf,NCAAF,2026-09-26T22:30:00+00:00,2026-09-26T23:30:00+01:00,Charlotte 49ers,Louisiana Ragin Cajuns,betway,Betway,2026-09-26T17:50:47Z,h2h,Charlotte 49ers,4.0,,0.25,0.23809523809523808,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c80f5f34b99b9346f4e40cf5304d941d,americanfootball_ncaaf,NCAAF,2026-09-26T22:30:00+00:00,2026-09-26T23:30:00+01:00,Charlotte 49ers,Louisiana Ragin Cajuns,betway,Betway,2026-09-26T17:50:47Z,h2h,Louisiana Ragin Cajuns,1.25,,0.8,0.7619047619047619,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c80f5f34b99b9346f4e40cf5304d941d,americanfootball_ncaaf,NCAAF,2026-09-26T22:30:00+00:00,2026-09-26T23:30:00+01:00,Charlotte 49ers,Louisiana Ragin Cajuns,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Charlotte 49ers,4.3,,0.23255813953488372,0.22939068100358423,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c80f5f34b99b9346f4e40cf5304d941d,americanfootball_ncaaf,NCAAF,2026-09-26T22:30:00+00:00,2026-09-26T23:30:00+01:00,Charlotte 49ers,Louisiana Ragin Cajuns,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Louisiana Ragin Cajuns,1.28,,0.78125,0.7706093189964158,0.2
